Ticker,Year,Intrinsic Value,Stock Price,Altman Z-Score,Piotroski F-Score
NKE,2007,20.27,8.211254119873047,37.904911246531306,7.0
CL,2006,20.99,20.613250732421875,8.739732135519896,6.0
BAC,2007,-12.69,38.42706298828125,0.32935463831491824,4.0
MCD,2007,74.26,31.257246017456055,6.721953762423991,5.0
BA,2007,360.48,67.64849853515625,6.174984375204698,3.0
UNH,2007,146.93,44.063419342041016,6.21776021194692,7.0
CVX,2007,732.55,43.80612564086914,18.990619984470108,6.0
FDX,2007,236.93,95.08273315429688,8.670965986394558,6.0
CME,2007,223.65,63.38307189941406,134.72295560121478,8.0
AFL,2007,85.65,17.777894973754883,12.867105288549658,8.0
COST,2007,89.96,39.450984954833984,11.757746293043844,5.0
SCHW,2007,109920.42,15.460821151733398,19.319435778096047,6.0
HD,2007,76.8,26.42814064025879,5.260443954688986,5.0
IBM,2007,188.56,59.11083984375,4.034672028646999,5.0
FCX,2007,2626.68,25.09834098815918,4.2709329356240575,5.0
COP,2007,5950.83,32.437583923339844,4.782381303531684,5.0
SLB,2007,241.02,53.940826416015625,14.97840649671655,6.0
AMGN,2007,156.68,49.71724319458008,3.087119822736487,6.0
KMB,2007,63.72,40.774654388427734,4.894966239005336,5.0
MRK,2007,27.91,29.01119613647461,14.359128685321522,6.0
BEN,2007,64.81,28.30765724182129,22.20357464999551,7.0
JNJ,2007,100.24,41.31748962402344,14.122137044091454,7.0
EXC,2007,120.3,24.3507137298584,2.4030142616336856,6.0
GD,2007,168.93,56.38261795043945,9.451151004837945,6.0
AAPL,2007,53.74,3.0686254501342773,inf,7.0
MS,2007,-182.03,49.820838928222656,-0.6161002708064496,5.0
MO,2007,47.56,9.350022315979004,4.722285906556431,6.0
ITW,2007,90.51,36.261783599853516,9.67804744898509,7.0
PEP,2007,72.66,43.542484283447266,20.050922222835105,7.0
GS,2007,-2620.01,181.78799438476562,-0.11394962799472702,4.0
GE,2007,195.29,161.19920349121094,0.5472828636321159,7.0
INTC,2007,40.49,14.362980842590332,45.548201469298924,7.0
EMR,2007,262.62,30.518054962158203,9.376717524893206,6.0
HON,2007,296.29,37.116554260253906,5.033639148650745,5.0
JPM,2007,-729.21,35.86454391479492,0.4832491187362009,4.0
C,2007,61321624245.69,416.22064208984375,0.2506346676146566,3.0
GOOGL,2007,258.8,11.987236976623535,inf,4.0
TRV,2007,29066.73,37.233802795410156,2.876232396446831,6.0
XOM,2007,241.11,47.51789093017578,34.85565229763735,5.0
DVN,2007,4367.32,56.272640228271484,3.99506452184754,6.0
D,2007,-37.44,25.072429656982422,1.4548143967176188,4.0
CMCSA,2007,244.75,10.487471580505371,1.5019909014885848,5.0
UPS,2007,2.74,45.9848747253418,5.583835359417497,7.0
HAL,2007,171.21,25.268985748291016,10.040102860326948,6.0
MET,2007,23.01,38.46468734741211,0.7191425357274321,6.0
STT,2007,368.55,52.96300506591797,1.3146280980064435,7.0
ORCL,2007,23.44,16.106653213500977,10.41822561968357,6.0
TGT,2007,116.05,42.52590560913086,4.620146462933327,6.0
CVS,2007,88.22,27.91252899169922,4.98747527295517,5.0
ALL,2007,216.43,43.33116912841797,2.6480459463737507,7.0
VLO,2007,2104.85,41.354652404785156,6.032095042746247,5.0
AMZN,2007,68.69,3.130000114440918,19.12979012778599,7.0
WFC,2007,72.29,23.852405548095703,0.7382265214458945,7.0
WMT,2007,28.78,5.797482013702393,5.809516497526665,6.0
UNP,2007,45.57,21.40517234802246,3.662541649306824,5.0
MSFT,2007,30.64,22.178953170776367,inf,6.0
RIG,2007,2428.8,82.21580505371094,1.780950869599327,4.0
ADM,2007,4873.07,27.017045974731445,3.018447915310859,4.0
BK,2007,157.53,31.613065719604492,1.8142163368894748,7.0
CCL,2007,141.64,33.37150955200195,3.7658702000665976,4.0
GLW,2007,45.77,17.87488555908203,14.985617767967309,5.0
TXN,2007,149.11,24.675037384033203,inf,6.0
AXP,2007,84.96,49.00849151611328,0.5551749868720387,6.0
CAT,2007,234.4,48.12063217163086,2.018230749184779,6.0
ABT,2007,50.89,19.201244354248047,3.2503973279675993,5.0
HES,2007,530.93,47.31052780151367,6.667452352363017,7.0
APA,2007,682.52,60.1501350402832,6.466274164131859,6.0
GILD,2007,143.74,16.857500076293945,21.582397753081313,7.0
T,2007,162.35,9.402246475219727,2.4429629888628006,6.0
SYK,2007,61.49,54.74388122558594,1099.9136757061267,8.0
PG,2007,97.34,40.78427505493164,4.943202137201201,5.0
BMY,2007,32.99,17.110340118408203,6.938019312780132,6.0
HIG,2007,10061.3,73.4946517944336,2.139919726765967,6.0
HPQ,2007,165.78,13.730713844299316,5.764275744829169,5.0
MDLZ,2007,14.65,15.421097755432129,1.6518861977919168,5.0
SO,2007,44.34,18.809703826904297,1.5062220366012797,3.0
WY,2007,10.91,48.725006103515625,4.069447220814157,4.0
MDT,2007,54.46,39.30534362792969,7.5122645540644655,7.0
DIS,2007,56.27,28.96291732788086,3.755451092905196,6.0
VZ,2007,138.59,17.469675064086914,3.053196583357094,6.0
LOW,2007,75.02,23.860862731933594,7.2332260721163415,6.0
DE,2007,137.17,41.289554595947266,1.932442847459163,5.0
CL,2007,30.27,23.735607147216797,10.148250317032867,7.0
KO,2007,26.6,14.150862693786621,11.30569354190582,6.0
AIG,2007,8252.05,936.7439575195312,0.6850884764537689,7.0
PFE,2007,49.82,13.772494316101074,7.76520987183353,7.0
MMM,2007,101.54,41.53355407714844,8.791743651859798,6.0
USB,2007,-8.59,23.048221588134766,0.8444770119670579,6.0
WBA,2007,46.79,32.561283111572266,29.567060855426774,5.0
NKE,2008,25.16,10.84507942199707,26.30997163362877,7.0
OXY,2007,277.93,31.45891571044922,22.39041589078555,6.0
QCOM,2007,103.46,31.577152252197266,inf,8.0
PRU,2007,3430.25,58.70631790161133,-0.14551036352574626,6.0
COST,2008,88.2,50.76591491699219,9.638127264671933,7.0
NEE,2008,30.15,10.09427261352539,1.3085258085702085,5.0
CSCO,2007,36.29,19.93105125427246,16.21069005068187,6.0
DUK,2008,91.65,28.425796508789062,1.1661587964973679,7.0
CVX,2008,377.21,54.52042007446289,13.21311082893071,7.0
LMT,2008,223.45,68.8260726928711,7.186103881430164,5.0
PNC,2008,5561.67,47.12158966064453,0.4461081545355809,7.0
GIS,2008,25.76,19.761001586914062,3.031946503884684,6.0
HD,2008,43.08,19.89999008178711,4.040825549814831,6.0
BAC,2008,-53.59,29.466402053833008,0.15453917739326406,6.0
JNJ,2008,93.39,44.44962692260742,10.579106831378404,7.0
IBM,2008,182.37,73.34062194824219,3.9132655023509666,5.0
SCHW,2008,111.6,18.169740676879883,12.135827564801131,7.0
SLB,2008,235.83,75.42076110839844,7.8526332862200325,5.0
FDX,2008,209.86,82.89680480957031,8.23999431738967,4.0
COP,2008,234.05,39.970245361328125,3.8795805523455744,3.0
NEM,2008,42.13,34.260494232177734,3.8482141455225505,6.0
WM,2008,59.17,23.504770278930664,2.4389759957511314,6.0
BA,2008,-17.31,59.99430847167969,3.751887068091712,3.0
LLY,2008,82.71,30.306764602661133,3.9101486061205293,4.0
MRK,2008,39.37,22.26894760131836,7.851665735590688,5.0
UNH,2008,81.14,28.817655563354492,3.5162555762198786,7.0
MCD,2008,94.84,38.724761962890625,7.0298143398280795,5.0
EXC,2008,217.56,28.464208602905273,2.081407178274899,6.0
EMR,2008,78.82,34.72018814086914,6.121353390241316,6.0
JPM,2008,-26.91,31.838869094848633,0.34484113816221273,7.0
MS,2008,156.66,34.10122299194336,0.18122334803447598,5.0
AAPL,2008,88.15,5.002485275268555,inf,7.0
INTC,2008,25.64,15.11707878112793,26.608596510741467,7.0
GD,2008,154.94,62.50926208496094,5.056798069935951,5.0
ITW,2008,67.72,36.679107666015625,4.92557394556208,5.0
KMB,2008,62.99,37.60343551635742,4.082931431646737,5.0
PM,2008,48.52,27.119857788085938,6.408728307798598,5.0
NSC,2008,146.05,42.153446197509766,2.7277344467681743,5.0
DVN,2008,307.44,92.3042984008789,3.400685796099108,4.0
CMCSA,2008,34.18,7.720856666564941,1.4112846579787233,5.0
MO,2008,16.18,10.122435569763184,4.842632876168032,4.0
HON,2008,81.16,40.49589920043945,3.305072376915086,5.0
BAX,2008,79.96,25.579208374023438,4.610846527671921,7.0
C,2008,-81452901933.25,201.14691162109375,0.12479256814861854,4.0
PEP,2008,70.34,46.426429748535156,9.016275730462727,7.0
TRV,2008,14559.61,34.264888763427734,2.3352422652656477,6.0
GOOGL,2008,199.0,13.675926208496094,inf,5.0
MET,2008,744.06,35.27178955078125,0.08386868095222542,7.0
AMGN,2008,97.86,33.54558181762695,4.093392566654879,7.0
GE,2008,196.97,142.4909210205078,0.4491432616206365,5.0
STT,2008,-93.19,51.33103942871094,0.014003849903232439,5.0
ORCL,2008,40.65,18.47627067565918,6.0109487263388,7.0
HAL,2008,178.69,38.17420196533203,6.714271216348066,6.0
D,2008,649.3,24.600669860839844,1.3156132522843376,7.0
KR,2008,110.29,8.799583435058594,4.7093143817147585,5.0
TGT,2008,92.89,37.011474609375,2.8739924643533596,5.0
CCL,2008,73.69,27.928955078125,2.338920691529282,6.0
XOM,2008,239.21,56.639522552490234,29.64683994038681,5.0
MSFT,2008,42.67,23.482736587524414,inf,8.0
GS,2008,-467.87,146.11514282226562,-0.23588864730247233,5.0
AXP,2008,100.01,35.433162689208984,0.6593448080985089,6.0
WMT,2008,26.48,7.226880073547363,5.818370466090306,5.0
UPS,2008,874.86,47.19157791137695,5.7848836370432695,8.0
ALL,2008,70.31,34.64057159423828,1.3700628408077051,5.0
ADM,2008,-25253.04,33.19800567626953,3.6536885590610013,3.0
UNP,2008,65.03,25.311025619506836,2.8435376575500384,6.0
CVS,2008,117.51,31.078723907470703,3.951239172317882,5.0
WFC,2008,-121.5,19.904993057250977,0.1959107502676643,5.0
AMZN,2008,66.03,4.050000190734863,34.4534008738905,7.0
ABT,2008,90.93,17.52444076538086,3.4525355573307595,5.0
APA,2008,479.08,114.42410278320312,4.109123687406763,6.0
TXN,2008,44.48,20.766956329345703,inf,6.0
DE,2008,62.34,67.45999908447266,1.4098820455308871,5.0
BMY,2008,31.01,13.140058517456055,6.384742957863596,5.0
BK,2008,156.14,30.777423858642578,1.7500366774699367,7.0
WY,2008,-20.66,38.64849853515625,1.9012033712215348,2.0
PG,2008,121.44,44.434059143066406,4.171116711191593,5.0
T,2008,151.46,9.84959602355957,1.7786359748711513,6.0
CAT,2008,101.58,54.31822967529297,1.4242865555102724,6.0
GILD,2008,177.0,20.79901695251465,22.63175147436464,7.0
HPQ,2008,150.21,15.694753646850586,2.539668138704064,5.0
HES,2008,403.47,92.33148956298828,4.933608127001894,6.0
SO,2008,39.67,18.85059356689453,1.415829040840317,5.0
DIS,2008,54.48,26.842830657958984,3.190338706546595,6.0
LOW,2008,52.62,19.137601852416992,5.294742486648718,6.0
MDT,2008,51.61,36.65632629394531,4.675157266601734,7.0
VZ,2008,155.73,17.52806854248047,1.833478540007333,6.0
CSCO,2008,43.73,18.758636474609375,9.326814208050418,6.0
CL,2008,30.63,27.606460571289062,9.338667532296412,6.0
QCOM,2008,63.3,30.04576301574707,206.70651903339743,7.0
CB,2008,171.41,34.64994430541992,2.613417967974,7.0
OXY,2008,428.24,52.719669342041016,12.400609847699702,6.0
KO,2008,24.82,17.22631072998047,9.309741592782105,6.0
MMM,2008,91.59,42.22109603881836,5.649273303525011,5.0
JNJ,2009,0.0,0.0,,
PNC,2009,5456.1,30.287870407104492,0.736896643602416,6.0
USB,2008,2.91,23.43799591064453,0.5792370828666324,7.0
DUK,2009,44.07,22.559450149536133,1.1305874336662107,7.0
WBA,2008,62.11,26.031505584716797,13.970051803740184,5.0
LMT,2009,131.34,50.528079986572266,5.2576033515286165,5.0
EOG,2008,390.39,57.4833984375,7.037260903281217,6.0
PFE,2008,54.33,10.804571151733398,5.152243908825429,7.0
UNH,2009,99.05,19.245403289794922,4.007527537127556,7.0
BA,2009,1228.57,28.516992568969727,3.113865143354482,6.0
GIS,2009,27.33,16.171619415283203,3.6183404905534524,5.0
AFL,2009,97.01,10.36432933807373,5.53759083385896,7.0
NEE,2009,40.89,7.796985149383545,1.2653113127619549,4.0
LLY,2009,88.42,21.22342872619629,5.518478643023325,6.0
NKE,2009,15.26,9.378146171569824,26.19459204780532,7.0
F,2009,111917.99,2.960486650466919,0.5657837974364336,6.0
ADP,2008,52.54,27.159645080566406,199.56190987497726,6.0
SCHW,2009,657164497.37,15.27653980255127,8.455580380934705,7.0
IBM,2009,206.92,61.38563537597656,5.913241262850881,5.0
COST,2009,69.93,34.547637939453125,10.350162804912998,7.0
BAC,2009,13724.59,7.520395755767822,0.3048938257431905,7.0
HD,2009,30.31,18.9620418548584,4.732955122516882,6.0
SLB,2009,114.6,33.973915100097656,10.25555468372556,3.0
PM,2009,48.68,20.20371437072754,5.4858616547873265,5.0
AMGN,2009,104.71,36.79092788696289,3.7894820295330023,7.0
COP,2009,92.82,19.49485969543457,2.6017260829600763,5.0
FCX,2009,956.77,14.919861793518066,4.346877934722629,7.0
JPM,2009,1175.72,24.198139190673828,0.4075366579367127,7.0
INTC,2009,22.68,10.734981536865234,32.09952740210458,7.0
EXC,2009,151.28,15.818105697631836,1.9455158288160226,6.0
AAPL,2009,46.93,3.851137399673462,inf,7.0
MRK,2009,17.58,14.108325004577637,4.545157436231351,5.0
NEM,2009,110.07,30.569000244140625,3.8009122810757456,9.0
HON,2009,75.69,22.97743797302246,3.824165773123641,5.0
CME,2009,212.92,30.453176498413086,5.865855985855387,7.0
BEN,2009,17.42,13.624807357788086,225.97731799633408,5.0
FDX,2009,107.8,49.36504364013672,8.249326036055043,5.0
GD,2009,131.87,36.15399932861328,5.859442843691995,5.0
MS,2009,-662.8,16.344676971435547,-0.5212377594258137,3.0
GS,2009,70001.52,101.28965759277344,0.17065100695333268,6.0
KMB,2009,100.24,30.2507381439209,4.819479535032991,5.0
EMR,2009,57.55,22.050880432128906,6.531051197211547,6.0
CMCSA,2009,35.75,5.398645877838135,1.568935205117878,5.0
TRV,2009,140.2,29.36402130126953,2.091916192653394,6.0
MET,2009,147.19,17.09050178527832,-0.060733771301178935,4.0
C,2009,8977256791.07,27.329673767089844,0.3103832689099159,2.0
XOM,2009,74.28,40.31155014038086,23.254402728123193,5.0
MO,2009,5.49,8.229434967041016,3.6579026802130463,5.0
GOOGL,2009,94.26,9.626876831054688,inf,5.0
MA,2009,880.71,15.411487579345703,25.321874773032143,6.0
D,2009,566.29,17.239660263061523,1.3043301025313343,7.0
DVN,2009,87.09,39.75265121459961,2.300135081582131,4.0
HAL,2009,100.54,16.14111328125,5.718387694056269,6.0
TGT,2009,69.35,27.782997131347656,3.0477501624987866,6.0
STT,2009,-200.36,28.80805015563965,-0.24650581771621155,2.0
CVS,2009,105.49,22.832883834838867,4.496431795284865,6.0
PEP,2009,64.41,33.08428192138672,10.13250907773037,6.0
CCL,2009,44.4,20.51673126220703,2.494652053578127,6.0
UPS,2009,450.49,36.28927230834961,5.794298053799221,7.0
WFC,2009,668.72,14.522679328918457,0.4973635003139788,7.0
MSFT,2009,33.25,14.430232048034668,28.765502532271384,7.0
WMT,2009,29.94,6.5528883934021,6.025171794821375,5.0
TXN,2009,25.54,12.647496223449707,inf,8.0
GE,2009,-96.26,53.07033920288086,0.5080863996015258,7.0
AXP,2009,18.11,17.274999618530273,0.9522420884201218,6.0
BK,2009,110.82,20.602218627929688,1.527997420897312,5.0
AMZN,2009,15.85,4.0304999351501465,144.33285603968656,6.0
ADM,2009,52523.1,16.949024200439453,3.9856735743461784,5.0
UNP,2009,49.62,18.903749465942383,3.037653766393247,6.0
APA,2009,145.14,55.817047119140625,5.048500736312042,5.0
GILD,2009,75.36,18.904451370239258,20.8918520742085,7.0
ABT,2009,90.25,15.483940124511719,2.7916710449396867,5.0
DIS,2009,35.28,16.903379440307617,4.248694807901189,6.0
ORCL,2009,43.47,16.638883590698242,8.626272366817703,6.0
T,2009,167.76,7.041311264038086,1.8191647386955794,6.0
WY,2009,-8.16,23.505451202392578,2.9863174116223457,4.0
DE,2009,29.62,29.641695022583008,1.3577079852428149,6.0
GLW,2009,53.23,11.311588287353516,9.599578261584908,6.0
MDLZ,2009,32.29,11.018104553222656,1.9235377767472297,6.0
MDT,2009,50.62,22.449413299560547,5.677254144018333,7.0
PG,2009,94.46,33.55914306640625,4.1979735055841845,5.0
PFE,2009,25.92,7.748434543609619,2.260031980355017,7.0
BMY,2009,50.6,13.103672981262207,6.743653576262664,5.0
CAT,2009,115.06,22.44727897644043,1.4197773450029023,6.0
SPG,2009,35.85,27.073789596557617,0.9650358448996929,3.0
VZ,2009,121.49,15.830370903015137,1.489433065005949,6.0
HPQ,2009,129.81,11.459675788879395,3.4340586317692448,5.0
EOG,2009,160.83,25.36334800720215,6.308255760125057,6.0
KO,2009,27.13,13.087966918945312,8.868879283399298,6.0
LOW,2009,40.77,16.24040985107422,5.674380184691663,5.0
USB,2009,29.4,13.504403114318848,0.5873058015338716,7.0
CVX,2010,179.71,51.108097076416016,11.082902561615962,6.0
CSCO,2009,29.26,12.992422103881836,8.83455850763218,6.0
LLY,2010,173.54,24.1209774017334,5.370987245928815,6.0
LMT,2010,140.73,57.98735046386719,4.793787249635404,5.0
QCOM,2009,99.29,29.676284790039062,inf,8.0
WBA,2009,83.77,21.7380313873291,12.786354034775373,5.0
PRU,2009,287.03,16.48737335205078,-0.3709946079612369,6.0
SO,2009,32.33,15.943694114685059,1.4364653616539975,5.0
CL,2009,53.75,21.863292694091797,11.42579917119571,5.0
MMM,2009,88.31,29.508859634399414,7.644832949926899,6.0
NEE,2010,34.02,8.158916473388672,1.2022272509799319,6.0
DUK,2010,88.08,28.189777374267578,1.1405089534021227,7.0
UNH,2010,102.29,24.827430725097656,3.937162386553189,6.0
PNC,2010,5508.16,49.81959915161133,0.8740190674203661,7.0
COST,2010,101.75,44.92414093017578,12.333896688300785,6.0
BAC,2010,7868.32,15.432317733764648,0.24271673688083112,5.0
TMO,2010,405.94,51.720821380615234,7.049355274673682,6.0
MCD,2010,87.85,49.99201202392578,7.157158666887791,6.0
AFL,2010,129.55,20.347597122192383,5.7635768875679,6.0
BA,2010,594.68,57.87689971923828,3.49943072007518,5.0
COP,2010,161.78,29.646514892578125,3.6821043202972055,5.0
GIS,2010,36.87,23.668514251708984,3.8796333047820557,5.0
JNJ,2010,98.39,45.553810119628906,9.115491964857405,7.0
CSX,2010,15.51,5.1156158447265625,2.7898556032783466,5.0
KMB,2010,82.13,38.91910934448242,4.642955238697816,5.0
PM,2010,68.23,28.70471954345703,5.990672093695123,5.0
IBM,2010,227.01,80.69774627685547,5.828377141891729,5.0
F,2010,77567.77,9.53421401977539,1.0925641053212223,6.0
NEM,2010,163.1,42.32490921020508,5.243037730773711,8.0
V,2010,122.15,22.004379272460938,661.9551869666492,5.0
FCX,2010,467.77,30.741125106811523,8.707976084235911,7.0
SLB,2010,95.19,53.72642517089844,9.755717477854372,6.0
BEN,2010,52.8,26.554733276367188,18.393793611249183,7.0
GD,2010,136.68,58.815616607666016,6.770509400245621,5.0
EMR,2010,63.61,36.63475036621094,7.216077496700343,6.0
MS,2010,942.54,23.219871520996094,-0.4819842446335809,5.0
HD,2010,27.25,27.765838623046875,5.719058594589599,6.0
MO,2010,3.2,11.111601829528809,4.258609369407368,5.0
AAPL,2010,52.84,8.276565551757812,inf,7.0
GS,2010,-6923.69,126.53565979003906,0.10733648754544538,4.0
INTC,2010,52.4,16.98847007751465,34.70448375273004,7.0
ITW,2010,39.12,39.6833381652832,7.855985206949574,7.0
NSC,2010,90.9,46.31623077392578,2.960951350873728,7.0
C,2010,-5842039371.36,39.37180709838867,0.4211015418927887,6.0
XOM,2010,141.07,43.55536651611328,17.360875114019287,5.0
CMCSA,2010,49.86,7.721926212310791,1.6811668724375015,5.0
DVN,2010,205.5,53.92361068725586,4.662093992334946,6.0
MA,2010,1148.59,24.857702255249023,inf,6.0
GE,2010,65.75,86.68051147460938,0.7290836559323719,7.0
STT,2010,42.99,34.27749252319336,0.17671991405085244,5.0
TRV,2010,95.57,38.897377014160156,1.964841733409078,5.0
D,2010,288.33,25.926179885864258,1.6864710525156772,7.0
CVS,2010,118.12,28.735048294067383,4.9519243906957255,6.0
CTSH,2010,60.97,25.24676513671875,inf,7.0
MET,2010,422.5,29.02960777282715,-0.22271787332061618,7.0
NOV,2010,1076.7,36.259151458740234,18.99403066222882,5.0
HAL,2010,60.2,28.507896423339844,8.237860821834888,5.0
MSFT,2010,45.79,24.231395721435547,24.83183010715976,6.0
JPM,2010,-123.85,32.14015579223633,0.31260713889656405,5.0
GOOGL,2010,44.98,13.304304122924805,34.7796681464554,6.0
AMZN,2010,19.1,7.355500221252441,77.73159568314956,6.0
UPS,2010,326.97,48.20119094848633,6.5344300028193185,7.0
CCL,2010,51.96,32.55244445800781,3.3993176326445127,6.0
UNP,2010,67.25,29.964731216430664,4.2258332874477285,6.0
MRK,2010,95.46,22.26807975769043,4.540444535952842,6.0
TGT,2010,102.17,42.314388275146484,3.4175170082050315,6.0
ORCL,2010,41.64,22.577068328857422,7.675590359621784,6.0
CAT,2010,125.7,51.21266174316406,2.2600748458001094,6.0
PG,2010,102.89,44.50665283203125,5.214160140633548,5.0
AXP,2010,69.5,39.67909240722656,0.8908740478838231,6.0
HES,2010,357.9,55.21051025390625,4.436936446131947,7.0
T,2010,178.83,7.888557434082031,1.916012186018709,6.0
BK,2010,230.15,24.60808753967285,1.6193381074118465,7.0
GILD,2010,52.64,16.705108642578125,6.614727537191,6.0
WMT,2010,36.38,7.733170032501221,5.84560438312168,6.0
MDT,2010,60.95,33.98607635498047,4.167168148774868,7.0
APA,2010,1586.54,91.43148803710938,4.435813546038068,5.0
GLW,2010,90.96,15.848013877868652,8.804011304773836,4.0
ABT,2010,102.01,18.582265853881836,2.2300006816091926,5.0
KO,2010,40.19,17.4674015045166,5.508659611161222,5.0
BMY,2010,52.06,16.789791107177734,7.547808956270719,5.0
SO,2010,47.28,19.914997100830078,1.5639630913547726,5.0
DE,2010,60.58,48.58049011230469,1.7899036501665178,6.0
VZ,2010,126.9,15.711136817932129,1.7521052862039765,6.0
SPG,2010,35.61,53.48923873901367,1.1382659449059647,4.0
HPQ,2010,117.52,18.01427459716797,2.4350837552908065,5.0
PFE,2010,18.49,10.216374397277832,2.535151662815084,7.0
WFC,2010,436.04,23.832584381103516,0.6176521052376227,7.0
SBUX,2010,25.5,11.39991569519043,29.338596847499268,5.0
MMM,2010,102.89,49.27834701538086,8.184356601472318,7.0
TXN,2010,52.93,20.231298446655273,inf,7.0
PRU,2010,315.09,42.82699966430664,-0.2471705795433156,6.0
MDLZ,2010,19.37,15.530473709106445,1.5463044076898564,6.0
EOG,2010,79.43,47.77809524536133,3.536736279039069,6.0
AIG,2010,2927.98,30.594417572021484,0.6100869887684226,7.0
OXY,2010,207.65,56.70386505126953,10.500307512451528,6.0
NEE,2011,24.45,9.340935707092285,1.2399712235826166,6.0
QCOM,2010,58.57,28.208303451538086,46.472329465520396,7.0
DUK,2011,53.33,34.00871276855469,1.1925285499517915,4.0
LMT,2011,167.58,55.33169937133789,4.165849243483735,5.0
PNC,2011,3610.48,46.9484748840332,0.8434570499879901,6.0
LOW,2010,38.46,22.816272735595703,6.299588651804111,5.0
BA,2011,913.09,60.6824836730957,3.7907713435191956,6.0
WBA,2010,79.26,26.855152130126953,12.592644264382386,5.0
CL,2010,50.91,31.95707130432129,10.910114142750066,5.0
LLY,2011,142.72,26.854598999023438,5.758286331627631,6.0
CVX,2011,966.53,69.80765533447266,14.92560426039908,6.0
KMB,2011,59.49,43.30635070800781,4.522139783029683,5.0
UNH,2011,95.44,40.66486740112305,4.459841752364385,6.0
IBM,2011,228.22,107.2154312133789,6.390293971945386,5.0
USB,2010,19.52,19.936262130737305,0.7097387170542133,7.0
NKE,2011,16.84,15.887733459472656,42.286381538654624,6.0
BAC,2011,5147.87,10.574400901794434,0.19853184689042364,6.0
HD,2011,23.38,29.26177215576172,6.375429574404787,6.0
JNJ,2011,95.37,47.81669616699219,8.44973352975946,7.0
FCX,2011,442.72,44.069454193115234,7.595952583050278,7.0
FDX,2011,972.24,86.042236328125,11.727583703743031,5.0
MCD,2011,101.88,56.583168029785156,8.080840317388331,5.0
F,2011,104810.36,10.272690773010254,0.9463477598120913,5.0
PM,2011,78.66,40.446571350097656,6.942581838609996,5.0
SLB,2011,87.29,66.91441345214844,7.240874915297468,5.0
COP,2011,193.3,42.17793655395508,4.233788547731709,5.0
COST,2011,125.44,61.44715881347656,13.724532768644668,5.0
CSX,2011,14.78,7.027667045593262,2.5283366544806745,7.0
CSCO,2010,31.06,20.3292293548584,5.143046467582199,6.0
AMGN,2011,68.16,44.64887237548828,1.805934612335673,7.0
TJX,2011,24.64,10.803857803344727,22.248016912604015,5.0
NEM,2011,116.08,47.35845947265625,4.782896044146579,6.0
ITW,2011,51.95,44.781829833984375,5.683302913288685,6.0
V,2011,182.71,18.21257209777832,inf,6.0
BLK,2011,2644.89,149.89743041992188,3.165853181696489,6.0
MRK,2011,335.17,23.68108367919922,4.971887994927409,6.0
INTC,2011,87.89,16.64553451538086,12.63494659467555,7.0
JPM,2011,24485.59,33.62748336791992,0.4028784164905172,7.0
EMR,2011,59.61,42.863529205322266,6.3403693898652485,6.0
DVN,2011,266.14,70.00037384033203,2.6595518280841848,6.0
GD,2011,140.19,55.797698974609375,5.377143951814496,5.0
MO,2011,5.04,14.832601547241211,4.386007675455799,6.0
NSC,2011,126.82,53.13922882080078,3.032993415761162,7.0
PEP,2011,89.22,50.22917938232422,4.234578036753484,7.0
CMCSA,2011,42.83,10.66414737701416,1.6505137677880695,5.0
C,2011,-7248092743.33,38.517757415771484,0.368889473884025,6.0
HON,2011,41.23,46.29605484008789,4.621371856700382,5.0
MS,2011,41.85,19.315208435058594,-0.45685036805743295,6.0
AMT,2011,134.46,43.902122497558594,2.194625448567135,5.0
GIS,2011,21.87,26.63445281982422,4.0624340356444755,4.0
GE,2011,57.81,93.27303314208984,0.972152827298811,7.0
D,2011,451.73,29.805482864379883,1.4245074178039925,6.0
NOV,2011,147.37,60.527442932128906,32.78181645629445,6.0
TRV,2011,33.19,47.932098388671875,1.8264888816917955,5.0
XOM,2011,191.64,56.59937286376953,17.412131492120942,5.0
UPS,2011,721.33,53.728511810302734,6.193128037329312,7.0
MET,2011,614.62,28.61210823059082,-0.23565963929698053,7.0
GS,2011,44029.76,128.41873168945312,-0.041215502355599,6.0
CVS,2011,143.99,28.713130950927734,5.44008852362901,5.0
TXN,2011,37.5,27.212526321411133,6.348064341039336,6.0
TGT,2011,88.3,37.5172233581543,3.3868532670983846,6.0
AXP,2011,102.77,40.7821044921875,1.06907141887859,6.0
WFC,2011,145.33,21.5113468170166,0.6778223506985973,6.0
AMZN,2011,22.76,9.831500053405762,35.043110295492916,7.0
MSFT,2011,59.11,21.000938415527344,12.128941295814782,7.0
WMT,2011,30.16,8.375460624694824,5.421462357678311,5.0
HAL,2011,62.64,42.221405029296875,6.47307680985644,6.0
BIIB,2011,206.32,99.48999786376953,16.69080648086131,6.0
APA,2011,2833.73,106.58609771728516,4.130931523794184,6.0
CCL,2011,50.18,28.750328063964844,2.7196230105032995,6.0
AAPL,2011,138.54,10.753396987915039,inf,7.0
ORCL,2011,56.99,30.2883358001709,6.326197896931193,7.0
DIS,2011,48.96,37.49411392211914,4.355729490238245,7.0
CAT,2011,205.31,82.19558715820312,2.102823362800067,5.0
MA,2011,1851.43,25.821935653686523,inf,7.0
BK,2011,138.81,22.855323791503906,1.2264949506140195,4.0
AIG,2011,-34.09,26.268701553344727,0.6046815701710185,5.0
UNP,2011,102.06,40.26576232910156,4.812443369565742,5.0
